"year","state","district","democrat_votes","republican_votes","totalvotes","democrat_candidate","republican_candidate"
2018,"TEXAS",14,92212,138942,234528,"ADRIENNE BELL","RANDY WEBER"
2018,"TEXAS",15,98333,63862,164802,"VICENTE GONZALEZ","TIM WESTLEY"
2018,"TEXAS",16,124437,49127,181754,"VERONICA ESCOBAR","RICK SEEBERGER"
2018,"TEXAS",17,98070,134841,237351,"RICK KENNEDY","BILL FLORES"
2018,"TEXAS",18,138704,38368,184332,"SHEILA JACKSON LEE","AVA REYNERO PATE"
2018,"TEXAS",19,50039,151946,201985,"MIGUEL LEVARIO","JODEY ARRINGTON"
2018,"TEXAS",21,168421,177654,353617,"JOSEPH KOPSER","CHIP ROY"
2018,"TEXAS",22,138153,152750,297405,"SRI PRESTON KULKARNI","PETE OLSON"
2018,"TEXAS",23,102359,103285,210069,"GINA ORTIZ JONES","WILL HURD"
2018,"TEXAS",24,125231,133317,263418,"JAN MCDOWELL","KENNY E MARCHANT"
2018,"TEXAS",25,136385,163023,304553,"JULIE OLIVER","ROGER WILLIAMS"
2018,"TEXAS",26,121938,185551,312505,"LINSEY FAGAN","MICHAEL C BURGESS"
2018,"TEXAS",27,75929,125118,207421,"ERIC HOLGUIN","MICHAEL CLOUD"
2018,"TEXAS",29,88188,28098,117494,"SYLVIA R GARCIA","PHILLIP ARONOFF"
2018,"TEXAS",31,136362,144680,286007,"MARY JENNINGS ""MJ"" HEGAR","JOHN CARTER"
2018,"TEXAS",32,144067,126101,275620,"COLIN ALLRED","PETE SESSIONS"
2018,"TEXAS",33,90805,26120,119224,"MARC VEASEY","WILLIE BILLUPS"
2018,"TEXAS",34,85825,57243,143068,"FILEMON B VELA","REY GONZALEZ"
2018,"TEXAS",35,138278,50553,194067,"LLOYD DOGGETT","DAVID SMALLING"
2018,"TEXAS",36,60908,161048,221956,"DAYNA STEELE","BRIAN BABIN"
2018,"UTAH",1,63308,156692,254333,"LEE CASTILLO","ROB BISHOP"
2018,"UTAH",2,105051,151489,270044,"SHIREEN GHORBANI","CHRIS STEWART"
2018,"UTAH",3,70686,174856,258858,"JAMES COURAGE SINGER","JOHN CURTIS"
2018,"UTAH",4,134964,134270,269271,"BEN MCADAMS","MIA B LOVE"
2018,"VERMONT",0,188547,70705,272451,"PETER WELCH","ANYA TYNIO"
2018,"VIRGINIA",1,148464,183250,332101,"VANGIE A WILLIAMS","ROBERT J ""ROB"" WITTMAN"
2018,"VIRGINIA",2,139571,133458,273400,"ELAINE G LURIA","SCOTT W TAYLOR"
2018,"VIRGINIA",4,187642,107706,299854,"A DONALD MCEACHIN","RYAN A MCADAMS"
2018,"VIRGINIA",5,145040,165339,310926,"LESLIE C COCKBURN","DENVER L RIGGLEMAN III"
2018,"VIRGINIA",6,113133,167957,281377,"JENNIFER LYNN LEWIS","BEN L CLINE"
2018,"VIRGINIA",7,176079,169295,349803,"ABIGAIL A SPANBERGER","DAVE A BRAT"
2018,"VIRGINIA",8,247137,76899,324748,"DONALD S BEYER JR","THOMAS S OH"
2018,"VIRGINIA",9,85833,160933,246980,"ANTHONY J FLACCAVENTO","H MORGAN GRIFFITH"
2018,"VIRGINIA",10,206356,160841,367795,"JENNIFER T WEXTON","BARBARA J COMSTOCK"
2018,"VIRGINIA",11,219191,83023,308250,"GERALD EDWARD CONNOLLY","JEFF A DOVE JR"
2018,"WASHINGTON",1,197209,135534,332743,"SUZAN DELBENE","JEFFREY BEELER"
2018,"WASHINGTON",3,145407,161819,307226,"CAROLYN LONG","JAIME HERRERA BEUTLER"
2018,"WASHINGTON",4,83785,141551,225336,"CHRISTINE BROWN","DAN NEWHOUSE"
2018,"WASHINGTON",5,144925,175422,320347,"LISA BROWN","CATHY MCMORRIS RODGERS"
2018,"WASHINGTON",6,206409,116677,323086,"DEREK KILMER","DOUGLAS DIGHTMAN"
2018,"WASHINGTON",7,329800,64881,394681,"PRAMILA JAYAPAL","CRAIG KELLER"
2018,"WASHINGTON",8,164089,148968,313057,"KIM SCHRIER","DINO ROSSI"
2018,"WASHINGTON",10,166215,103860,270075,"DENNY HECK","JOSEPH BRUMBLES"
2018,"WEST VIRGINIA",1,70217,127997,198214,"KENDRA FERSHEE","DAVID B MCKINLEY"
2018,"WEST VIRGINIA",2,88011,110504,204792,"TALLEY SERGENT","ALEX X MOONEY"
2018,"WEST VIRGINIA",3,76340,98645,174985,"RICHARD OJEDA II","CAROL MILLER"
2018,"WISCONSIN",1,137508,177492,325317,"RANDY BRYCE","BRYAN STEIL"
2018,"WISCONSIN",3,187888,126980,314989,"RON KIND","STEVE TOFT"
2018,"WISCONSIN",4,206487,59091,273087,"GWEN S MOORE","TIM ROGERS"
2018,"WISCONSIN",5,138385,225619,364288,"TOM PALZEWICZ","F JAMES SENSENBRENNER JR"
2018,"WISCONSIN",6,144536,180311,325065,"DAN KOHL","GLENN GROTHMAN"
2018,"WISCONSIN",7,124307,194061,322840,"MARGARET ENGEBRETSON","SEAN P DUFFY"
2018,"WISCONSIN",8,119265,209410,328774,"BEAU LIEGEOIS","MIKE GALLAGHER"
2018,"WYOMING",0,59903,127963,201245,"GREG HUNTER","LIZ CHENEY"
2020,"ALABAMA",1,116949,211825,329075,"JAMES AVERHART","JERRY CARL"
2020,"ALABAMA",2,105286,197996,303569,"PHYLLIS HARVEY-HALL","BARRY MOORE"
2020,"ALABAMA",3,104595,217384,322234,"ADIA WINFREY","MIKE ROGERS"
2020,"ALABAMA",4,56237,261553,318029,"RICK NEIGHBORS","ROBERT B ADERHOLT"
2020,"ALASKA",0,159856,192126,353165,"ALYSE S GALVIN","DON YOUNG"
2020,"ARIZONA",1,188469,176709,365178,"TOM O'HALLERAN","TIFFANY SHEDD"
2020,"ARIZONA",2,209945,170975,381054,"ANN KIRKPATRICK","BRANDON MARTIN"
2020,"ARIZONA",3,174243,95594,269837,"RAUL M GRIJALVA","DANIEL WOOD"
2020,"ARIZONA",4,120484,278002,398623,"DELINA DISANTO","PAUL A GOSAR"
2020,"ARIZONA",5,183171,262414,445657,"JOAN GREENE","ANDY BIGGS"
2020,"ARIZONA",6,199644,217783,417427,"HIRAL TIPIRNENI","DAVID SCHWEIKERT"
2020,"ARIZONA",7,165452,50226,215732,"RUBEN GALLEGO","JOSHUA BARNETT"
2020,"ARIZONA",8,170816,251633,422467,"MICHAEL MUSCATO","DEBBIE LESKO"
2020,"ARIZONA",9,217094,135180,352274,"GREG STANTON","DAVE GILES"
2020,"ARKANSAS",2,148410,184093,332503,"JOYCE ELLIOTT","J FRENCH HILL"
2020,"ARKANSAS",3,106325,214960,334262,"CELESTE WILLIAMS","STEVE WOMACK"
2020,"ARKANSAS",4,75750,191617,275035,"WILLIAM H HANSON","BRUCE WESTERMAN"
2020,"CALIFORNIA",1,154073,204190,358263,"AUDREY DENNEY","DOUG LAMALFA"
2020,"CALIFORNIA",2,294435,94320,388755,"JARED HUFFMAN","DALE K MENSING"
2020,"CALIFORNIA",3,176043,145945,321988,"JOHN GARAMENDI","TAMIKA HAMILTON"
2020,"CALIFORNIA",4,194731,247291,442022,"BRYNNE S KENNEDY","TOM MCCLINTOCK"
2020,"CALIFORNIA",5,271233,85227,356460,"MIKE THOMPSON","SCOTT GIBLIN"
2020,"CALIFORNIA",6,229648,83466,313114,"DORIS O MATSUI","CHRIS BISH"
2020,"CALIFORNIA",7,217416,166549,383965,"AMI BERA","BUZZ PATTERSON"
2020,"CALIFORNIA",8,124400,158711,283111,"CHRISTINE BUBSER","JAY OBERNOLTE"
2020,"CALIFORNIA",9,174252,128358,302610,"JERRY MCNERNEY","ANTONIO C ""TONY"" AMADOR"
2020,"CALIFORNIA",10,166865,135629,302494,"JOSH HARDER","TED HOWZE"
2020,"CALIFORNIA",11,271063,100293,371356,"MARK DESAULNIER","NISHA SHARMA"
2020,"CALIFORNIA",13,327863,34955,362818,"BARBARA LEE","NIKKA PITERMAN"
2020,"CALIFORNIA",14,278300,72705,351005,"JACKIE SPEIER","RAN S PETEL"
2020,"CALIFORNIA",15,242991,99710,342701,"ERIC SWALWELL","ALISON HAYDEN"
2020,"CALIFORNIA",16,128690,88039,216729,"JIM COSTA","KEVIN COOKINGHAM"
2020,"CALIFORNIA",17,212137,85199,297336,"RO KHANNA","RITESH TANDON"
2020,"CALIFORNIA",19,224385,88642,313027,"ZOE LOFGREN","JUSTIN JAMES AGUILERA"
2020,"CALIFORNIA",20,236896,71658,308554,"JIMMY PANETTA","JEFF GORMAN"
2020,"CALIFORNIA",21,84406,85928,170334,"TJ COX","DAVID G VALADAO"
2020,"CALIFORNIA",22,144251,170888,315139,"PHIL ARBALLO","DEVIN NUNES"
2020,"CALIFORNIA",23,115896,190222,306118,"KIM MANGONE","KEVIN MCCARTHY"
2020,"CALIFORNIA",24,212564,149781,362345,"SALUD O CARBAJAL","ANDY CALDWELL"
2020,"CALIFORNIA",25,169305,169638,338943,"CHRISTY SMITH","MIKE GARCIA"
2020,"CALIFORNIA",26,208856,135877,344733,"JULIA BROWNLEY","RONDA BALDWIN-KENNEDY"
2020,"CALIFORNIA",27,221411,95907,317318,"JUDY CHU","JOHNNY J NALBANDIAN"
2020,"CALIFORNIA",28,244271,91928,336199,"ADAM B SCHIFF","ERIC EARLY"
2020,"CALIFORNIA",30,240038,105426,345464,"BRAD SHERMAN","MARK S REED"
2020,"CALIFORNIA",31,175315,110735,286050,"PETE AGUILAR","AGNES GIBBONEY"
2020,"CALIFORNIA",32,172942,86818,259760,"GRACE F NAPOLITANO","JOSHUA M SCOTT"
2020,"CALIFORNIA",33,257094,123334,380428,"TED LIEU","JAMES P BRADLEY"
2020,"CALIFORNIA",35,169405,74941,244346,"NORMA J TORRES","MIKE CARGILE"
2020,"CALIFORNIA",36,185151,121698,306849,"RAUL RUIZ","ERIN CRUZ"
2020,"CALIFORNIA",37,254916,41705,296621,"KAREN BASS","ERROL WEBBER"
2020,"CALIFORNIA",39,169837,173946,343783,"GILBERT RAY CISNEROS JR","YOUNG KIM"
2020,"CALIFORNIA",40,135572,50809,186381,"LUCILLE ROYBAL-ALLARD","C ANTONIO DELGADO"
2020,"CALIFORNIA",41,168126,94447,262573,"MARK TAKANO","AJA SMITH"
2020,"CALIFORNIA",42,157773,210274,368047,"WILLIAM ""LIAM"" O'MARA","KEN CALVERT"
2020,"CALIFORNIA",43,199210,78688,277898,"MAXINE WATERS","JOE E COLLINS III"
2020,"CALIFORNIA",45,221843,193096,414939,"KATIE PORTER","GREG RATHS"
2020,"CALIFORNIA",46,157803,71716,229519,"J LUIS CORREA","JAMES S WATERS"
2020,"CALIFORNIA",47,197028,114371,311399,"ALAN S LOWENTHAL","JOHN BRISCOE"
2020,"CALIFORNIA",48,193362,201738,395100,"HARLEY ROUDA","MICHELLE STEEL"
2020,"CALIFORNIA",49,205349,181157,386506,"MIKE LEVIN","BRIAN MARYOTT"
2020,"CALIFORNIA",50,166869,195521,362390,"AMMAR CAMPA-NAJJAR","DARRELL ISSA"
2020,"CALIFORNIA",51,165596,76841,242437,"JUAN VARGAS","JUAN M HIDALGO JR"
2020,"CALIFORNIA",52,244145,152350,396495,"SCOTT H PETERS","JIM DEBELLO"
2020,"COLORADO",1,331621,105955,450290,"DIANA DEGETTE","SHANE BOLLING"
2020,"COLORADO",2,316925,182547,515663,"JOE NEGUSE","CHARLIE WINN"
2020,"COLORADO",3,194122,220634,429319,"DIANE E MITSCH BUSH","LAUREN BOEBERT"
2020,"COLORADO",4,173945,285606,475107,"IKE MCCORKLE","KEN BUCK"
2020,"COLORADO",5,161600,249013,432407,"JILLIAN FREELAND","DOUG LAMBORN"
2020,"COLORADO",6,250314,175192,438473,"JASON CROW","STEVE HOUSE"
2020,"COLORADO",7,250525,159301,423691,"ED PERLMUTTER","CHARLES ""CASPER"" STOCKHAM"
2020,"CONNECTICUT",1,213001,122111,349237,"JOHN B LARSON","MARY FAY"
2020,"CONNECTICUT",2,207303,140356,367347,"JOE COURTNEY","JUSTIN ANDERSON"
2020,"CONNECTICUT",3,194259,131568,346103,"ROSA L DELAURO","MARGARET STREICKER"
2020,"CONNECTICUT",4,224432,130627,360716,"JAMES A HIMES","JONATHAN RIDDLE"
2020,"CONNECTICUT",5,183797,151988,349524,"JAHANA HAYES","DAVID X SULLIVAN"
2020,"DELAWARE",0,281382,196392,488270,"LISA BLUNT ROCHESTER","LEE MURPHY"
2020,"FLORIDA",1,149172,283352,438562,"PHIL EHR","MATT GAETZ"
2020,"FLORIDA",3,167326,223075,390401,"ADAM CHRISTENSEN","KAT CAMMACK"
2020,"FLORIDA",4,196423,308497,504940,"DONNA DEEGAN","JOHN H RUTHERFORD"
2020,"FLORIDA",5,219463,117510,336973,"AL LAWSON JR","GARY ADLER"
2020,"FLORIDA",6,172305,265393,437856,"CLINT CURTIS","MICHAEL WALTZ"
2020,"FLORIDA",7,224946,175750,406449,"STEPHANIE N MURPHY","LEO VALENTIN"
2020,"FLORIDA",8,177695,282093,459788,"JIM KENNEDY","BILL POSEY"
2020,"FLORIDA",9,240724,188889,429638,"DARREN SOTO","WILLIAM P ""BILL"" OLSON"
2020,"FLORIDA",10,239434,136889,376397,"VAL BUTLER DEMINGS","VENNIA FRANCOIS"
2020,"FLORIDA",11,158094,316979,475073,"DANA MARIE COTTRELL","DANIEL WEBSTER"
2020,"FLORIDA",12,168194,284941,453135,"KIMBERLY WALKER","GUS M BILIRAKIS"
2020,"FLORIDA",13,215405,190713,406125,"CHARLIE CRIST","ANNA PAULINA LUNA"
2020,"FLORIDA",14,224240,147896,372136,"KATHY CASTOR","CHRISTINE Y QUINN"
2020,"FLORIDA",15,174297,216374,390671,"ALAN COHN","SCOTT FRANKLIN"
2020,"FLORIDA",16,215683,269001,484684,"MARGARET GOOD","VERN BUCHANAN"
2020,"FLORIDA",17,140487,266514,412397,"ALLEN ELLISON","W GREGORY STEUBE"
2020,"FLORIDA",18,186674,253286,449720,"PAM KEITH","BRIAN J MAST"
2020,"FLORIDA",19,172146,272440,444589,"CINDY LYN BANYAI","BYRON DONALDS"
2020,"FLORIDA",20,253661,68748,322409,"ALCEE L HASTINGS","GREG MUSSELWHITE"
2020,"FLORIDA",21,237925,157612,403093,"LOIS FRANKEL","LAURA LOOMER"
2020,"FLORIDA",22,235764,166553,402317,"THEODORE E DEUTCH","JAMES ""JIM"" PRUDEN"
2020,"FLORIDA",23,221239,158874,380196,"DEBBIE WASSERMAN SCHULTZ","CARLA SPALDING"
2020,"FLORIDA",24,218825,59084,289638,"FREDERICA S WILSON","LAVERN SPICER"
2020,"FLORIDA",26,165407,177223,342630,"DEBBIE MUCARSEL-POWELL","CARLOS GIMENEZ"
2020,"FLORIDA",27,166758,176141,342975,"DONNA E SHALALA","MARIA ELVIRA SALAZAR"
2020,"GEORGIA",1,135238,189457,324695,"JOYCE MARIE GRIGGS","EARL L ""BUDDY"" CARTER"
2020,"GEORGIA",2,161397,111620,273034,"SANFORD D BISHOP JR","DON COLE"
2020,"GEORGIA",3,129792,241526,371318,"VAL ALMONORD","A DREW FERGUSON IV"
2020,"GEORGIA",4,278906,69393,348299,"HENRY C ""HANK"" JOHNSON JR","JOHSIE CRUZ EZAMMUDEEN"
2020,"GEORGIA",5,301857,52646,354503,"NIKEMA WILLIAMS","ANGELA STANTON-KING"
2020,"GEORGIA",6,216775,180329,397104,"LUCY MCBATH","KAREN HANDEL"
2020,"GEORGIA",7,190900,180564,371464,"CAROLYN BOURDEAUX","RICH MCCORMICK"
2020,"GEORGIA",8,109264,198701,308013,"LINDSAY HOLLIDAY","AUSTIN SCOTT"
2020,"GEORGIA",9,79797,292750,372547,"DEVIN PANDY","ANDREW CLYDE"
2020,"GEORGIA",10,142636,235810,378446,"TABITHA JOHNSON-GREEN","JODY B HICE"
2020,"GEORGIA",11,160623,245259,405882,"DANA BARRETT","BARRY LOUDERMILK"
2020,"GEORGIA",12,129061,181038,310099,"LIZ JOHNSON","RICK W ALLEN"
2020,"GEORGIA",13,279045,81476,360582,"DAVID SCOTT","BECKY E HITES"
2020,"GEORGIA",14,77798,229827,307625,"KEVIN VAN AUSDAL","MARJORIE TAYLOR GREENE"
2020,"HAWAII",1,183245,71188,283408,"ED CASE","RON CURTIS"
2020,"HAWAII",2,171517,84027,296376,"KAIALII ""KAI"" KAHELE","JOE AKANA"
2020,"IDAHO",1,131380,310736,458576,"RUDY SOTO","RUSS FULCHER"
2020,"IDAHO",2,124151,250669,391333,"C AARON SWISHER","MICHAEL K SIMPSON"
2020,"ILLINOIS",1,239943,85027,325123,"BOBBY L RUSH","PHILANISE WHITE"
2020,"ILLINOIS",2,234896,63142,298038,"ROBIN L KELLY","THERESA J RABORN"
2020,"ILLINOIS",3,172997,133851,306848,"MARIE NEWMAN","MIKE FRICILONE"
2020,"ILLINOIS",4,187219,35518,222737,"JESUS G ""CHUY"" GARCIA","JESUS SOLORIO"
2020,"ILLINOIS",5,255661,96200,361271,"MIKE QUIGLEY","TOMMY HANSON"
2020,"ILLINOIS",6,213777,183891,404747,"SEAN CASTEN","JEANNE IVES"
2020,"ILLINOIS",7,249383,41390,310128,"DANNY K DAVIS","CRAIG CAMERON"
2020,"ILLINOIS",9,262045,107125,369170,"JANICE D SCHAKOWSKY","SARGIS SANGARI"
2020,"ILLINOIS",10,202402,114442,316874,"BRADLEY SCOTT SCHNEIDER","VALERIE RAMIREZ MUKHERJEE"
2020,"ILLINOIS",11,194557,112807,307377,"BILL FOSTER","RICK LAIB"
2020,"ILLINOIS",12,127577,194839,322416,"RAYMOND C LENZI","MIKE BOST"
2020,"ILLINOIS",13,151648,181373,333021,"BETSY DIRKSEN LONDRIGAN","RODNEY DAVIS"
2020,"ILLINOIS",14,203209,197835,401052,"LAUREN UNDERWOOD","JIM OBERWEIS"
2020,"ILLINOIS",15,88559,244947,333506,"ERIKA C WEAVER","MARY MILLER"
2020,"ILLINOIS",16,119313,218839,338159,"DANI BRZOZOWSKI","ADAM KINZINGER"
2020,"ILLINOIS",17,156011,143863,299895,"CHERI BUSTOS","ESTHER JOY KING"
2020,"ILLINOIS",18,110039,261840,371879,"GEORGE PETRILLI","DARIN LAHOOD"
2020,"INDIANA",1,185180,132247,326948,"FRANK J MRVAN","MARK LEYVA"
2020,"INDIANA",2,114967,183601,298568,"PATRICIA ""PAT"" HACKETT","JACKIE WALORSKI"
2020,"INDIANA",3,104762,220989,325751,"CHIP COLDIRON","JIM BANKS"
2020,"INDIANA",4,112984,225531,338515,"JOE MACKEY","JAMES R BAIRD"
2020,"INDIANA",5,191226,208212,416226,"CHRISTINA HALE","VICTORIA SPARTZ"
2020,"INDIANA",6,91103,225319,328213,"JEANNINE LEE LAKE","GREG PENCE"
2020,"INDIANA",7,176422,106146,282568,"ANDRE CARSON","SUSAN MARIE SMITH"
2020,"INDIANA",8,95691,214643,320617,"E THOMASINA MARSILI","LARRY BUCSHON"
2020,"INDIANA",9,122566,222057,359038,"ANDY RUFF","TREY HOLLINGSWORTH"
2020,"IOWA",1,201347,212088,423971,"ABBY FINKENAUER","ASHLEY HINSON"
2020,"IOWA",2,196958,196964,413989,"RITA R HART","MARIANNETTE MILLER-MEEKS"
2020,"IOWA",3,219205,212997,460813,"CYNTHIA AXNE","DAVID YOUNG"
2020,"IOWA",4,144761,237369,401495,"J D SCHOLTEN","RANDY FEENSTRA"
2020,"KANSAS",1,84393,208229,292622,"KALI BARNETT","TRACEY MANN"
2020,"KANSAS",2,136650,185464,336315,"MICHELLE DE LA ISLA","JAKE LATURNER"
2020,"KANSAS",3,220049,178773,410418,"SHARICE DAVIDS","AMANDA L ADKINS"
2020,"KANSAS",4,116166,203432,319598,"LAURA LOMBARD","RON ESTES"
2020,"KENTUCKY",1,82141,246329,328470,"JAMES RHODES","JAMES COMER"
2020,"KENTUCKY",2,94643,255735,360399,"HANK LINDERMAN","BRETT GUTHRIE"
2020,"KENTUCKY",3,230672,137425,368097,"JOHN A YARMUTH","RHONDA PALAZZO"
2020,"KENTUCKY",4,125896,256613,382509,"ALEXANDRA OWENSBY","THOMAS MASSIE"
2020,"KENTUCKY",5,47056,250914,297970,"MATTHEW RYAN BEST","HAROLD ROGERS"
2020,"KENTUCKY",6,155011,216948,378450,"JOSH HICKS","ANDY BARR"
2020,"LOUISIANA",1,94730,270330,374369,"LEE ANN DUGAS","STEVE SCALISE"
2020,"LOUISIANA",2,235320,63140,316982,"CEDRIC L RICHMOND","DAVID M SCHILLING"
2020,"LOUISIANA",3,100275,230480,340120,"""ROB"" ANDERSON","CLAY HIGGINS"
2020,"LOUISIANA",4,101970,204608,306578,"KENNY HOUSTON","BEN GIBSON"
2020,"LOUISIANA",5,99566,335524,435090,"JESSE P LAGARDE","""MATT"" HASTY"
2020,"LOUISIANA",6,95541,265706,373996,"DARTANYON ""DAW"" WILLIAMS","GARRET GRAVES"
2020,"MAINE",1,271004,165008,447981,"CHELLIE PINGREE","JAY T ALLEN"
2020,"MAINE",2,197974,175228,380324,"JARED F GOLDEN","DALE JOHN CRAFTS"
2020,"MARYLAND",1,143877,250901,395524,"MIA MASON","ANDY HARRIS"
2020,"MARYLAND",2,224836,106355,332026,"C A DUTCH RUPPERSBERGER","JOHNNY RAY SALLING"
2020,"MARYLAND",3,260358,112117,373206,"JOHN P SARBANES","CHARLES ANTHONY"
2020,"MARYLAND",4,282119,71671,354529,"ANTHONY G BROWN","GEORGE E MCDERMOTT"
2020,"MARYLAND",5,274210,123525,398839,"STENY H HOYER","CHRIS PALOMBI"
2020,"MARYLAND",6,215540,143599,366434,"DAVID J TRONE","NEIL C PARROTT"
2020,"MARYLAND",7,237084,92825,330998,"KWEISI MFUME","KIMBERLY KLACIK"
2020,"MARYLAND",8,274716,127157,402614,"JAMIE RASKIN","GREGORY THOMAS COLL"
2020,"MASSACHUSETTS",2,249854,132220,394084,"JAMES P MCGOVERN","TRACY LYN LOVVORN"
2020,"MASSACHUSETTS",4,251102,160474,434533,"JAKE AUCHINCLOSS","JULIE A HALL"
2020,"MASSACHUSETTS",5,294427,101351,413371,"KATHERINE M CLARK","CAROLINE COLARUSSO"
2020,"MASSACHUSETTS",6,286377,150695,452574,"SETH MOULTON","JOHN PAUL MORAN"
2020,"MASSACHUSETTS",9,260262,154261,442135,"WILLIAM R KEATING","HELEN BRADY"
2020,"MICHIGAN",1,153328,256581,416219,"DANA FERGUSON","JACK BERGMAN"
2020,"MICHIGAN",2,154122,238711,403247,"BRYAN BERGHOEF","BILL HUIZENGA"
2020,"MICHIGAN",3,189769,213649,403419,"HILLARY SCHOLTEN","PETER MEIJER"
2020,"MICHIGAN",4,120802,242621,373245,"JERRY HILLIARD","JOHN R MOOLENAAR"
2020,"MICHIGAN",5,196599,150772,361032,"DANIEL T KILDEE","TIM KELLY"
2020,"MICHIGAN",6,152085,211496,378980,"JON HOADLEY","FRED UPTON"
2020,"MICHIGAN",7,159743,227524,387267,"GRETCHEN D DRISKELL","TIM WALBERG"
2020,"MICHIGAN",8,217922,202525,428344,"ELISSA SLOTKIN","PAUL JUNGE"
2020,"MICHIGAN",9,230318,153296,399117,"ANDY LEVIN","CHARLES J LANGWORTHY"
2020,"MICHIGAN",10,138179,271607,409786,"KIMBERLY BIZON","LISA MCCLAIN"
2020,"MICHIGAN",11,226128,215405,450473,"HALEY M STEVENS","ERIC S ESSHAKI"
2020,"MICHIGAN",12,254957,117719,383823,"DEBBIE DINGELL","JEFF JONES"
2020,"MICHIGAN",13,223205,53311,285885,"RASHIDA TLAIB","DAVID DUDENHOEFER"
2020,"MICHIGAN",14,271370,62664,342303,"BRENDA L LAWRENCE","ROBERT VANCE PATRICK"
2020,"MINNESOTA",2,204534,194954,424512,"ANGIE CRAIG","TYLER KISTNER"
2020,"MINNESOTA",3,246666,196625,443603,"DEAN PHILLIPS","KENDALL QUALLS"
2020,"MINNESOTA",4,245813,112730,389114,"BETTY MCCOLLUM","GENE RECHTZIGEL"
2020,"MINNESOTA",5,255924,102878,398229,"ILHAN OMAR","LACY JOHNSON"
2020,"MINNESOTA",7,144840,194066,363477,"COLLIN C PETERSON","MICHELLE FISCHBACH"
2020,"MISSISSIPPI",1,104008,228787,332795,"ANTONIA ELIASON","TRENT KELLY"
2020,"MISSISSIPPI",2,196224,101010,297234,"BENNIE G THOMPSON","BRIAN FLOWERS"
2020,"MISSISSIPPI",3,120782,221064,341846,"DOROTHY ""DOT"" BENFORD","MICHAEL GUEST"
2020,"MISSOURI",1,249087,59940,316171,"CORI BUSH","ANTHONY ROGERS"
2020,"MISSOURI",2,204540,233157,449348,"JILL SCHUPP","ANN WAGNER"
2020,"MISSOURI",3,116095,282866,407348,"MEGAN REZABEK","BLAINE LUETKEMEYER"
2020,"MISSOURI",4,107635,245247,362836,"LINDSEY SIMMONS","VICKY HARTZLER"
2020,"MISSOURI",5,207180,135934,352430,"EMANUEL CLEAVER","RYAN DERKS"
2020,"MISSOURI",6,118926,258709,385779,"GENA L ROSS","SAM GRAVES"
2020,"MISSOURI",7,98111,254318,369283,"TERESA MONTSENY","BILLY LONG"
2020,"MISSOURI",8,70561,253811,330226,"KATHY ELLIS","JASON SMITH"
2020,"MONTANA",0,262340,339169,601509,"KATHLEEN WILLIAMS","MATT ROSENDALE"
2020,"NEBRASKA",1,119622,189006,317566,"KATE BOLZ","JEFF FORTENBERRY"
2020,"NEBRASKA",2,155706,171071,336962,"KARA EASTMAN","DON BACON"
2020,"NEBRASKA",3,50690,225157,286770,"MARK ELWORTH JR","ADRIAN SMITH"
2020,"NEVADA",1,137868,74490,223213,"DINA TITUS","JOYCE BENTLEY"
2020,"NEVADA",2,155780,216078,382673,"PATRICIA ACKERMAN","MARK E AMODEI"
2020,"NEVADA",3,203421,190975,417252,"SUSIE LEE","DAN ""BIG DAN"" RODIMER"
2020,"NEVADA",4,168457,152284,332469,"STEVEN HORSFORD","JIM MARCHANT"
2020,"NEW HAMPSHIRE",1,205606,185159,400661,"CHRIS PAPPAS","MATT MOWERS"
2020,"NEW HAMPSHIRE",2,208289,168886,386441,"ANN M KUSTER","STEVEN NEGRON"
2020,"NEW JERSEY",1,240567,144463,385030,"DONALD NORCROSS","CLAIRE H GUSTAFSON"
2020,"NEW JERSEY",2,173849,195526,376547,"AMY KENNEDY","JEFFERSON VAN DREW"
2020,"NEW JERSEY",3,229840,196327,431762,"ANDY KIM","DAVID RICHTER"
2020,"NEW JERSEY",4,162420,254103,424368,"STEPHANIE SCHMID","CHRISTOPHER H SMITH"
2020,"NEW JERSEY",5,225175,193333,423636,"JOSH GOTTHEIMER","FRANK T PALLOTTA"
2020,"NEW JERSEY",6,199648,126760,326408,"FRANK PALLONE JR","CHRISTIAN ONUOHA"
2020,"NEW JERSEY",7,219629,214318,433947,"TOM MALINOWSKI","THOMAS H KEAN JR"
2020,"NEW JERSEY",8,176758,58686,238773,"ALBIO SIRES","JASON TODD MUSHNICK"
2020,"NEW JERSEY",9,203674,98629,309542,"BILL PASCRELL JR","BILLY PREMPEH"
2020,"NEW JERSEY",10,241522,40298,290009,"DONALD M PAYNE JR","JENNIFER ZINONE"
2020,"NEW JERSEY",11,235163,206013,441176,"MIKIE SHERRILL","ROSEMARY BECCHI"
2020,"NEW JERSEY",12,230883,114591,351725,"BONNIE WATSON COLEMAN","MARK RAZZOLI"
2020,"NEW MEXICO",1,186953,134337,321290,"DEBRA A HAALAND","MICHELLE GARCIA HOLMES"
2020,"NEW MEXICO",2,122546,142283,264946,"XOCHITL TORRES SMALL","YVETTE HERRELL"
2020,"NEW MEXICO",3,186282,131166,317448,"TERESA LEGER FERNANDEZ","ALEXIS M JOHNSON"
2020,"NEW YORK",1,160978,180855,389014,"NANCY S GOROFF","LEE M ZELDIN"
2020,"NEW YORK",2,144849,158151,358617,"JACKIE GORDON","ANDREW R GARBARINO"
